"LabID","Ash","Fibre","Pol","Brix"
3959,NA,NA,83.131,21.636
3960,NA,NA,69.408,18.68
3961,NA,NA,94.478,23.871
3962,NA,NA,98.375,25.089
3963,NA,NA,86.411,22.718
3964,NA,NA,81.937,21.441
3965,NA,NA,91.972,23.466
3966,NA,NA,87.428,23.061
3967,NA,NA,93.378,24.473
3968,NA,NA,90.859,23.517
3969,NA,NA,65.66,17.334
3970,NA,NA,85.359,22.732
3971,NA,NA,97.416,25.181
3972,NA,NA,88.003,22.923
3973,NA,NA,77.517,21.241
3974,NA,NA,64.405,18.066
3975,NA,NA,85.207,23.104
3976,NA,NA,93.371,24.191
3977,NA,NA,69.037,19.231
3978,NA,NA,81.094,21.384
3979,NA,NA,92.42,23.971
3980,NA,NA,93.946,23.843
3981,NA,NA,60.92,17.369
3982,NA,NA,89.965,22.794
3983,NA,NA,69.088,18.358
3984,NA,NA,61.433,17.587
3985,NA,NA,71.276,19.273
3986,NA,NA,70.684,19.743
3987,NA,NA,89.683,23.311
3988,NA,NA,77.67,20.31
3989,NA,NA,65.35,18.156
3990,NA,NA,85.397,22.458
3991,NA,NA,81.965,21.173
3992,NA,NA,70.389,19.152
3993,NA,NA,89.794,23.136
3994,NA,NA,80.755,21.493
3996,NA,NA,77.707,20.466
3997,NA,NA,66.088,17.387
3998,NA,NA,71.264,19.365
3999,NA,NA,77.92,20.755
4000,NA,NA,90.886,23.504
4001,NA,NA,83.094,21.884
4002,NA,NA,90.52,23.142
4003,NA,NA,84.13,22.346
4004,NA,NA,65.361,18.321
4005,NA,NA,89.811,23.386
4006,NA,NA,95.878,23.925
4007,NA,NA,93.022,23.857
4008,NA,NA,85.206,22.56
4009,NA,NA,89.481,22.918
4010,NA,NA,59.163,16.595
4011,NA,NA,95.013,24.293
4012,NA,NA,75.694,19.782
4013,NA,NA,75.446,20.295
4014,NA,NA,77.805,20.022
4015,NA,NA,88.19,23.302
4016,NA,NA,62.843,17.686
4017,NA,NA,94.478,24.127
4018,NA,NA,90.616,23.591
4019,NA,NA,89.165,23.168
4020,NA,NA,92.656,23.736
4021,NA,NA,74.409,19.796
4022,NA,NA,83.387,21.889
4023,NA,NA,87.77,22.991
4024,NA,NA,86.138,21.907
4025,NA,NA,74.231,20.36
4026,NA,NA,71.626,19.033
4027,NA,NA,78.506,21.285
4028,NA,NA,79.018,21.396
4029,NA,NA,84.852,22.41
4030,NA,NA,70.615,19.677
4031,NA,NA,76.537,19.825
4032,NA,NA,72.343,19.153
4033,NA,NA,84.538,22.302
4034,NA,NA,78.632,20.886
4035,NA,NA,90.527,23.697
4036,NA,NA,74.868,19.756
4037,NA,NA,90.886,23.397
4038,NA,NA,66.863,18.86
4039,NA,NA,90.878,23.057
4040,NA,NA,73.884,19.631
4043,NA,NA,64.257,18.757
4044,NA,NA,90.507,23.435
4045,NA,NA,79.519,20.605
4046,NA,NA,65.568,17.729
4048,NA,NA,69.582,18.522
4049,NA,NA,62.837,17.089
4050,NA,NA,82.338,21.668
4051,NA,NA,90.108,23.689
4052,NA,NA,87.57,23.597
4053,NA,NA,75.454,19.976
4054,NA,NA,72.932,19.428
4055,NA,NA,62.991,17.594
4056,NA,NA,97.382,24.621
4057,NA,NA,79.71,21.083
4058,NA,NA,84.951,21.913
4059,NA,NA,63.704,17.466
4060,NA,NA,78.303,20.949
4061,NA,NA,78.668,20.77
4062,NA,NA,74.633,19.718
4063,NA,NA,72.015,19.035
4064,NA,NA,89.226,23.341
4065,NA,NA,77.278,20.35
4066,NA,NA,90.475,23.367
4067,NA,NA,82.997,21.429
4068,NA,NA,71.134,19.07
4069,NA,NA,75.864,20.73
4070,NA,NA,90.349,23.536
4071,NA,NA,85.363,22.021
4072,NA,NA,92.882,22.994
4073,NA,NA,78.646,20.597
4074,NA,NA,73.509,19.896
4075,NA,NA,80.316,20.829
4076,NA,NA,61.907,17.313
4077,NA,NA,77.942,20.769
4078,NA,NA,64.02,18.137
4079,NA,NA,74.738,20.376
4080,NA,NA,90.908,23.771
4081,NA,NA,81.362,21.035
4082,NA,NA,74.985,20.173
4083,NA,NA,83.169,21.757
4084,NA,NA,69.497,19.101
4085,NA,NA,68.967,18.376
4086,NA,NA,92.197,24.199
4087,NA,NA,68.678,18.536
4088,NA,NA,84.722,22.061
4089,NA,NA,92.99,23.475
4090,NA,NA,79.058,20.859
4091,NA,NA,69.121,18.653
4092,NA,NA,75.805,20.657
4093,NA,NA,74.087,19.601
4094,NA,NA,65.87,17.933
4095,NA,NA,79.441,20.851
4096,NA,NA,81.968,22.275
4097,NA,NA,88.633,23.009
4098,NA,NA,82.597,21.849
4099,NA,NA,79.216,21.008
4100,NA,NA,77.017,20.055
4101,NA,NA,84.185,22.879
4102,NA,NA,74.628,19.3
4103,NA,NA,79.432,20.935
4104,NA,NA,99.891,25.28
4105,NA,NA,91.46,23.797
4106,NA,NA,85.089,22.215
4107,NA,NA,80.884,21.254
4108,NA,NA,74.203,19.76
4109,NA,NA,73.515,19.945
4110,NA,NA,77.874,20.862
4111,NA,NA,91.921,23.411
4112,NA,NA,88.683,23.442
4113,NA,NA,84.176,22.471
4114,NA,NA,90.735,23.34
4115,NA,NA,93.374,24.118
4116,NA,NA,91.448,23.357
4117,NA,NA,77.861,21.167
4118,NA,NA,68.073,18.78
4119,NA,NA,85.832,22.505
4120,NA,NA,79.622,20.808
4121,NA,NA,67.622,18.465
4122,NA,NA,62.598,18.019
4123,NA,NA,87.312,22.248
4124,NA,NA,87.075,22.44
4125,NA,NA,78.252,21.15
4127,NA,NA,68.998,19.027
4128,NA,NA,70.381,19.409
4129,NA,NA,74.057,19.548
4130,NA,NA,64.338,17.827
4131,NA,NA,74.374,19.716
4132,NA,NA,80.748,20.603
4133,NA,NA,69.375,19.288
4134,NA,NA,83.038,21.653
4135,NA,NA,71.625,20.044
4137,NA,NA,89.68,23.341
4138,NA,NA,99.764,24.829
4139,NA,NA,77.349,20.575
4140,NA,NA,81.398,22.156
4141,NA,NA,71.682,19.303
4142,NA,NA,68.716,18.514
4143,NA,NA,88.176,22.803
4144,NA,NA,71.506,19.538
4145,NA,NA,76.467,20.679
4146,NA,NA,87.868,22.784
4147,NA,NA,63.697,17.636
4150,NA,NA,73.501,19.651
4151,NA,NA,90.778,23.776
4153,NA,NA,80.722,21.194
4154,NA,NA,76.002,20.163
4155,NA,NA,61.771,17.421
4156,NA,NA,74.933,19.624
4157,NA,NA,98.276,25.068
4158,NA,NA,81.604,20.957
4159,NA,NA,77.827,20.472
4160,NA,NA,88.766,22.789
4161,NA,NA,77.594,20.283
4162,NA,NA,69.199,18.299
4163,NA,NA,64.678,17.526
4164,NA,NA,65.85,18.077
4165,NA,NA,84.875,22.093
4166,NA,NA,80.402,20.612
4167,NA,NA,86.707,22.826
4168,NA,NA,62.106,16.707
4169,NA,NA,89.961,23.013
4170,NA,NA,86.741,22.181
4171,NA,NA,90.955,23.373
4172,NA,NA,75.626,20.091
4173,NA,NA,89.219,22.664
4174,NA,NA,90.413,23.302
4175,NA,NA,92.057,24.061
4176,NA,NA,78.216,20.374
4177,NA,NA,52.797,15.701
4178,NA,NA,74.724,19.883
4179,NA,NA,86.886,22.718
4180,NA,NA,75.325,20.336
4181,NA,NA,76.566,20.099
4182,NA,NA,85.486,21.8
4183,NA,NA,81.77,21.161
4184,NA,NA,72.068,19.348
4185,NA,NA,79.947,21.093
4186,NA,NA,88.02,22.568
4187,NA,NA,86.059,22.971
4188,NA,NA,80.525,21.13
4189,NA,NA,70.176,18.611
4190,NA,NA,91.775,24.217
4191,NA,NA,68.846,19.78
4192,NA,NA,76.967,20.185
4193,NA,NA,75.917,20.099
4194,NA,NA,57.463,16.592
4195,NA,NA,86.976,22.641
4196,NA,NA,84.273,21.264
4197,NA,NA,81.671,21.682
4198,NA,NA,81.215,22.045
4199,NA,NA,84.877,21.865
4200,NA,NA,88.152,23.014
4201,NA,NA,86.235,22.635
4202,NA,NA,61.947,18.24
4203,NA,NA,70.674,18.427
4204,NA,NA,78.252,20.72
4205,NA,NA,81.549,21.203
4206,NA,NA,76.951,20.676
4207,NA,NA,84.926,22.209
4209,NA,NA,91.794,24.175
4210,NA,NA,73.084,19.564
4211,NA,NA,83.855,21.717
4212,NA,NA,70.829,19.526
4213,NA,NA,90.716,23.187
4214,NA,NA,77.294,20.741
4215,NA,NA,79.042,20.671
4216,NA,NA,92.048,23.658
4217,NA,NA,78.364,21.098
4218,NA,NA,94.732,24.936
4219,NA,NA,66.082,18.106
4220,NA,NA,78.806,20.51
4221,NA,NA,86.108,22.486
4222,NA,NA,78.561,20.898
4224,NA,NA,70.706,19.036
4225,NA,NA,78.359,20.974
4226,NA,NA,89.75,23.43
4227,NA,NA,91.26,23.751
4228,NA,NA,89.161,23.54
4229,NA,NA,82.193,21.674
4230,NA,NA,76.761,20.119
4231,NA,NA,77.22,20.64
4232,NA,NA,71.822,19.002
4233,NA,NA,94.889,24.177
4234,NA,NA,82.648,21.041
4235,NA,NA,87.82,22.514
4236,NA,NA,89.84,23.441
4237,NA,NA,84.824,22.522
4238,NA,NA,91.187,23.512
4239,NA,NA,76.314,20.139
4240,NA,NA,80.122,21.152
4241,NA,NA,68.157,18.853
4242,NA,NA,86.216,22.39
4243,NA,NA,73.022,19.806
4244,NA,NA,84.668,22.352
4245,NA,NA,75.159,20.068
4246,NA,NA,99.642,25.285
4247,NA,NA,84.529,22.786
4248,NA,NA,74.917,19.81
4249,NA,NA,91.532,24.462
4250,NA,NA,85.709,22.498
4251,NA,NA,90.628,23.339
4252,NA,NA,66.002,18.323
4253,NA,NA,88.25,22.798
4254,NA,NA,69.721,18.8
4255,NA,NA,81.984,21.412
4257,NA,NA,88.062,23.5
4258,NA,NA,88.838,22.705
4259,NA,NA,77.472,20.305
4260,NA,NA,73.479,19.776
4261,NA,NA,94.346,24.55
4262,NA,NA,84.101,22.057
4263,NA,NA,64.842,17.396
4264,NA,NA,79.16,20.233
4265,NA,NA,71.109,19.422
4266,NA,NA,81.239,21.245
4267,NA,NA,66.848,18.497
4268,NA,NA,89.771,23.566
4269,NA,NA,73.748,20.15
4270,NA,NA,93.159,24.244
4271,NA,NA,86.27,22.858
4272,NA,NA,77.763,20.674
4273,NA,NA,67.789,19.156
4274,NA,NA,70.738,19.098
4275,NA,NA,87.88,22.269
4276,NA,NA,87.456,23.339
4277,NA,NA,96.86,24.705
4278,NA,NA,85.724,22.783
4279,NA,NA,56.948,16.231
4280,NA,NA,80.437,21.28
4281,NA,NA,99.413,25.433
4282,NA,NA,62.039,16.999
4283,NA,NA,62.87,17.571
4284,NA,NA,84.418,22.15
4285,NA,NA,81.312,21.577
4286,NA,NA,93.736,24.311
4287,NA,NA,80.843,21.108
4288,NA,NA,63.781,16.924
4289,NA,NA,68.878,18.75
4290,NA,NA,75.426,20.511
4291,NA,NA,80.929,21.188
4292,NA,NA,71.984,19.518
4293,NA,NA,77.592,20.258
4294,NA,NA,93.169,24.223
4295,NA,NA,80.021,21.381
4296,NA,NA,98.106,25.77
4297,NA,NA,74.35,19.534
4298,NA,NA,69.07,19.003
4299,NA,NA,95.689,24.014
4300,NA,NA,69.634,19.692
4301,NA,NA,70.322,19.822
4302,NA,NA,75.688,20.91
4303,NA,NA,71.495,19.618
4304,NA,NA,92.629,23.61
4305,NA,NA,85.406,22.698
4306,NA,NA,91.154,23.475
4307,NA,NA,76.299,20.072
4308,NA,NA,83.284,21.923
4309,NA,NA,83.484,21.868
4310,NA,NA,69.191,18.289
4311,NA,NA,87.771,22.737
4312,NA,NA,63.717,17.613
4313,NA,NA,93.134,23.881
4314,NA,NA,87.583,23.001
4315,NA,NA,79.257,20.962
4316,NA,NA,79.724,21.494
4318,NA,NA,61.252,17.579
4319,NA,NA,71.886,18.778
4320,NA,NA,78.741,20.972
4321,NA,NA,72.204,19.401
4322,NA,NA,75.692,19.76
4323,NA,NA,72.31,19.517
4324,NA,NA,84.824,22.003
4325,NA,NA,92.047,24.094
4326,NA,NA,84.027,22.044
4327,NA,NA,87.253,23.248
4328,NA,NA,88.324,22.647
4329,NA,NA,89.292,22.919
4330,NA,NA,61.328,17.508
4331,NA,NA,73.04,19.241
4332,NA,NA,80.026,21.147
4333,NA,NA,74.667,19.644
4334,NA,NA,91.898,24.303
4335,NA,NA,73.95,20.036
4336,NA,NA,69.717,18.657
4337,NA,NA,69.607,18.678
4339,NA,NA,82.059,21.962
4340,NA,NA,77.814,20.461
4341,NA,NA,71.502,19.797
4342,NA,NA,77.903,20.455
4343,NA,NA,74.469,20.108
4344,NA,NA,80.658,21.086
4345,NA,NA,84.561,22.395
4347,NA,NA,61.93,17.767
4348,NA,NA,77.19,20.093
4349,NA,NA,85.766,21.944
4350,NA,NA,85.633,21.946
4351,NA,NA,85.391,22.945
4352,NA,NA,76.924,20.275
4353,NA,NA,83.92,21.876
4354,NA,NA,87.953,23.611
4355,NA,NA,80.129,21.327
4356,NA,NA,88.964,23.787
4357,NA,NA,84.172,22.316
4358,NA,NA,64.383,17.285
4359,NA,NA,84.102,22.115
4360,NA,NA,71.146,18.962
4361,NA,NA,92.358,23.922
4362,NA,NA,80.282,21.408
4363,NA,NA,90.08,23.59
4364,NA,NA,67.556,18.233
4365,NA,NA,76.252,20.19
4366,NA,NA,92.157,23.322
4367,NA,NA,92.314,23.829
4368,NA,NA,70.652,19.468
4369,NA,NA,92.378,24.077
4370,NA,NA,56.586,16.42
4371,NA,NA,70.742,19.294
4372,NA,NA,93.004,23.981
4373,NA,NA,83.57,22.03
4374,NA,NA,69.492,18.902
4375,NA,NA,81.458,20.916
4376,NA,NA,72.086,18.885
4377,NA,NA,74.639,20.23
4378,NA,NA,81.926,21.341
4379,NA,NA,79.809,20.857
4380,NA,NA,76.767,21.014
4381,NA,NA,73.545,19.456
4382,NA,NA,97.98,25.596
4383,NA,NA,64.496,17.83
4384,NA,NA,72.318,19.313
4385,NA,NA,69.495,19.031
4386,NA,NA,76.955,21.065
4387,NA,NA,75.729,19.665
4388,NA,NA,80.09,21.553
4389,NA,NA,65.888,18.601
4390,NA,NA,88.359,22.53
4391,NA,NA,77.48,20.191
4392,NA,NA,76.702,20.269
4393,NA,NA,90.917,23.266
4394,NA,NA,71.252,18.759
4395,NA,NA,93.507,23.965
4396,NA,NA,61.125,17.804
4397,NA,NA,94.128,24.808
4398,NA,NA,74.59,20.028
4399,NA,NA,74.746,19.953
4400,NA,NA,76.334,19.823
4401,NA,NA,73.183,19.519
4402,NA,NA,67.87,19.425
4403,NA,NA,97.164,25.324
4404,NA,NA,81.205,21.332
4405,NA,NA,94.328,24.242
4406,NA,NA,77.162,20.999
4407,NA,NA,71.621,18.966
4408,NA,NA,75.886,20.665
4409,NA,NA,67.231,18.032
4410,NA,NA,86.149,22.736
4411,NA,NA,88.778,23.08
4412,NA,NA,81.486,21.89
4414,NA,NA,97.727,25.086
4415,NA,NA,77.53,20.231
4416,NA,NA,74.643,19.765
4417,NA,NA,82.708,21.862
4418,NA,NA,86.524,21.98
4419,NA,NA,81.734,21.546
4420,NA,NA,74.38,19.558
4421,NA,NA,78.557,21.494
4423,NA,NA,92.595,23.833
4424,NA,NA,88.538,22.799
4425,NA,NA,98.78,25.138
4426,NA,NA,94.665,23.679
4427,NA,NA,94.916,24.789
4428,NA,NA,85.039,22.125
4429,NA,NA,83.647,22.116
4430,NA,NA,75.364,19.746
4431,NA,NA,74.7,19.439
4432,NA,NA,95.883,24.628
4433,NA,NA,81.046,20.942
4434,NA,NA,82.425,21.284
4435,NA,NA,66.192,19.238
4436,NA,NA,59.328,17.483
4437,NA,NA,68.711,18.938
4438,NA,NA,89.414,23.41
4440,NA,NA,83,22.145
4441,NA,NA,92.534,23.811
4442,NA,NA,73.841,20.322
4443,NA,NA,69.873,18.904
4444,NA,NA,76.306,20.835
4445,NA,NA,74.374,20.212
4446,NA,NA,81.701,21.2
4447,NA,NA,72.134,19.001
4448,NA,NA,83.522,22.11
4449,NA,NA,70.316,18.768
4451,NA,NA,85.522,23.038
4452,NA,NA,86.764,22.222
4453,NA,NA,82.87,21.68
4454,NA,NA,76.978,20.18
4456,NA,NA,80.381,21.061
4457,NA,NA,76.87,20.205
4458,NA,NA,87.756,23.549
4459,NA,NA,91.868,23.434
4460,NA,NA,74.981,20.122
4461,NA,NA,82.317,21.496
4462,NA,NA,79.483,21.013
4463,NA,NA,78.662,21.267
4464,NA,NA,71.557,19.381
4465,NA,NA,61.905,17.039
4466,NA,NA,81.864,21.615
4467,NA,NA,65.602,17.247
4468,NA,NA,92.15,23.455
4469,NA,NA,83.737,21.518
4470,NA,NA,84.598,22.025
4471,NA,NA,81.427,21.626
4472,NA,NA,76.831,20.076
4473,NA,NA,67.674,18.395
4474,NA,NA,84.516,22.082
4475,NA,NA,96.369,24.533
4476,NA,NA,94.977,24.927
4477,NA,NA,78.663,21.189
4478,NA,NA,75.774,20.009
4479,NA,NA,87.512,22.791
4480,NA,NA,84.038,22.267
4481,NA,NA,87.752,23.325
4482,NA,NA,76.678,20.262
4484,NA,NA,94.568,23.775
4485,NA,NA,62.678,17.632
4486,NA,NA,73.297,19.733
4487,NA,NA,73.187,19.426
4488,NA,NA,67.825,18.332
4489,NA,NA,84.368,22.091
4490,NA,NA,85.758,22.326
4491,NA,NA,72.669,19.592
4492,NA,NA,70.073,19.029
4493,NA,NA,96,24.198
4494,NA,NA,73.564,20.039
4495,NA,NA,89.124,22.754
4496,NA,NA,71.613,19.02
4497,NA,NA,70.97,19.001
4498,NA,NA,80.492,21.76
4499,NA,NA,92.853,23.964
4500,NA,NA,84.646,21.916
4501,NA,NA,72.995,19.506
4502,NA,NA,81.032,21.225
4503,NA,NA,95.852,24.345
4504,NA,NA,69.993,18.963
4505,NA,NA,91.2,23.573
4506,NA,NA,87.727,22.423
4507,NA,NA,70.967,18.425
4508,NA,NA,68.314,18.45
4509,NA,NA,92.317,23.53
4510,NA,NA,86.46,22.951
4511,NA,NA,81.714,21.161
4512,NA,NA,69.08,19.242
4513,NA,NA,90.368,23.042
4514,NA,NA,81.907,21.809
4515,NA,NA,77.287,20.147
4516,NA,NA,85.55,22.002
4517,NA,NA,97.758,24.87
4518,NA,NA,74.766,20.091
4519,NA,NA,77.396,20.597
4520,NA,NA,79.492,21.4
4521,NA,NA,64.747,18.056
4522,NA,NA,74.711,19.805
4523,NA,NA,90.387,22.928
4524,NA,NA,70.341,18.88
4525,NA,NA,73.303,19.452
4526,NA,NA,83.283,21.507
4527,NA,NA,93.368,24.277
4528,NA,NA,69.289,18.461
4529,NA,NA,79.938,21.106
4530,NA,NA,90.117,23.124
4531,NA,NA,72.859,20.228
4532,NA,NA,82.979,22.098
4533,NA,NA,76.368,20.978
4534,NA,NA,89.932,23.579
4535,NA,NA,93.193,24.074
4536,NA,NA,96.109,24.492
4537,NA,NA,81.405,21.564
4538,NA,NA,95.936,24.33
4539,NA,NA,88.445,23.396
4540,NA,NA,84.904,22.221
4541,NA,NA,88.504,23.202
4542,NA,NA,80.23,21.215
4544,NA,NA,88.271,22.584
4545,NA,NA,63.416,17.432
4546,NA,NA,85.76,22.263
4547,NA,NA,70.446,18.874
4548,NA,NA,73.028,19.914
4549,NA,NA,77.434,20.498
4550,NA,NA,65.636,18.749
4551,NA,NA,85.469,22.135
4552,NA,NA,74.903,20.071
4553,NA,NA,85.906,23.352
4554,NA,NA,94.56,23.994
4555,NA,NA,92.207,23.626
4556,NA,NA,65.892,18.154
4557,NA,NA,56.255,16.57
4558,NA,NA,61.824,16.877
4559,NA,NA,95.462,24.63
4560,NA,NA,95.142,24.273
4561,NA,NA,81.23,21.647
4562,NA,NA,89.075,22.606
4563,NA,NA,77.746,20.534
4564,NA,NA,82.624,21.934
4565,NA,NA,79.216,20.575
4566,NA,NA,77.542,20.01
4567,NA,NA,77.859,20.597
4568,NA,NA,71.994,19.515
4569,NA,NA,75.791,19.937
4570,NA,NA,78.97,20.619
4571,NA,NA,85.405,22.027
4572,NA,NA,78.875,20.754
4573,NA,NA,80.411,21.477
4574,NA,NA,73.66,20.179
4575,NA,NA,74.401,20.071
4576,NA,NA,87.523,22.472
4577,NA,NA,83.518,21.458
4578,NA,NA,89.096,22.823
4579,NA,NA,70.515,19.151
4580,NA,NA,78.881,21.672
4581,NA,NA,81.381,22.275
4582,NA,NA,95.757,24.118
4583,NA,NA,72.288,19.147
4584,NA,NA,77.24,20.994
4585,NA,NA,64.523,17.666
4586,NA,NA,80.231,20.457
4587,NA,NA,59.902,17.097
4588,NA,NA,92.544,24.199
4589,NA,NA,82.596,21.67
4590,NA,NA,70.2,18.991
4591,NA,NA,91.935,23.77
4592,NA,NA,75.477,21.168
4593,NA,NA,81.496,21.443
4594,NA,NA,74.611,19.893
4595,NA,NA,78.851,20.543
4596,NA,NA,74.902,20.126
4597,NA,NA,84.93,22.849
4598,NA,NA,72.371,19.491
4599,NA,NA,65.744,18.575
4600,NA,NA,91.831,23.416
4601,NA,NA,68.327,18.638
4602,NA,NA,97.617,24.523
4603,NA,NA,75.977,20.11
4604,NA,NA,96.426,24.98
4605,NA,NA,95.926,24.461
4606,NA,NA,62.383,17.451
4607,NA,NA,98.365,25.172
4608,NA,NA,83.064,21.522
4609,NA,NA,80.472,20.927
4610,NA,NA,97.445,25.243
4611,NA,NA,71.78,19.201
4612,NA,NA,64.637,17.998
4613,NA,NA,63.75,18.124
4614,NA,NA,79.252,20.946
4615,NA,NA,77.931,20.138
4616,NA,NA,71.237,19.659
4617,NA,NA,70.466,19.004
4618,NA,NA,75.271,20.408
4619,NA,NA,69.125,19.356
4620,NA,NA,78.626,20.562
4621,NA,NA,69.839,18.552
4622,NA,NA,69.409,19.129
4623,NA,NA,78.762,20.794
4624,NA,NA,82.588,21.529
4625,NA,NA,92.028,23.395
4626,NA,NA,70.221,18.757
4627,NA,NA,75.532,20.224
4628,NA,NA,77.927,21.091
4629,NA,NA,74.882,20.431
4630,NA,NA,92.335,24.568
4631,NA,NA,86.6,22.081
4632,NA,NA,93.024,23.342
4633,NA,NA,94.073,24.534
4634,NA,NA,88.697,22.918
4635,NA,NA,75.793,20.463
4636,NA,NA,70.969,19.321
4637,NA,NA,95.985,24.743
4638,NA,NA,91.651,23.386
4639,NA,NA,75.047,19.59
4640,NA,NA,70.594,19.058
4641,NA,NA,76.959,20.311
4643,NA,NA,95.806,23.98
4644,NA,NA,66.047,18.258
4645,NA,NA,73.513,19.986
4647,NA,NA,66.834,18.462
4648,NA,NA,71.847,19.24
4649,NA,NA,75.798,20.343
4650,NA,NA,92.776,23.753
4651,NA,NA,74.446,19.169
4652,NA,NA,91.715,23.502
4653,NA,NA,74.292,19.66
4654,NA,NA,70.264,18.806
4655,NA,NA,89.998,23.047
4656,NA,NA,81.089,20.62
4657,NA,NA,74.559,20.132
4658,NA,NA,78.69,21.141
4659,NA,NA,72.972,18.84
4660,NA,NA,79.099,20.576
4661,NA,NA,85.035,22.536
4662,NA,NA,94.108,24.316
4664,NA,NA,63.219,17.738
4665,NA,NA,87.501,22.534
4666,NA,NA,89.027,23.036
4667,NA,NA,78.904,20.602
4668,NA,NA,69.683,18.183
4669,NA,NA,65.848,18.412
4670,NA,NA,85.8,22.664
4671,NA,NA,64.603,17.384
4672,NA,NA,79.108,21.183
4673,NA,NA,85.059,22.458
4674,NA,NA,87.693,22.542
4676,NA,NA,80.178,21.02
4677,NA,NA,66.518,18.441
4678,NA,NA,69.256,19.137
4679,NA,NA,95.146,24.145
4680,NA,NA,74.206,19.449
4681,NA,NA,100.78,25.608
4682,NA,NA,89.877,23.757
4683,NA,NA,67.551,18.27
4684,NA,NA,72.174,19.775
4685,NA,NA,93.646,23.71
4686,NA,NA,80.233,20.806
4687,NA,NA,79.638,20.844
4688,NA,NA,67.297,18.597
4689,NA,NA,86.837,22.673
4690,NA,NA,68.745,18.404
4691,NA,NA,83.889,21.968
4692,NA,NA,66.417,17.52
4693,NA,NA,83.592,21.512
4694,NA,NA,94.002,24.045
4695,NA,NA,90.379,23.374
4696,NA,NA,78.192,21.217
4697,NA,NA,94.156,23.352
4698,NA,NA,79.705,20.862
4699,NA,NA,74.483,19.307
4700,NA,NA,55.226,15.808
4701,NA,NA,78.069,20.669
4702,NA,NA,82.826,21.288
4703,NA,NA,73.226,19.929
4704,NA,NA,91.637,24.098
4705,NA,NA,66.715,18.745
4706,NA,NA,67.292,17.967
4707,NA,NA,86.896,22.252
4708,NA,NA,90.802,23.705
4709,NA,NA,90.006,23.328
4710,NA,NA,72.712,19.497
4711,NA,NA,69.205,18.949
4712,NA,NA,78.422,20.61
4713,NA,NA,90.712,23.054
4714,NA,NA,92.415,23.313
4715,NA,NA,72.306,19.135
4716,NA,NA,68.969,19.062
4717,NA,NA,86.159,22.769
4718,NA,NA,85.031,21.993
4719,NA,NA,94.207,23.966
4720,NA,NA,85.873,22.967
4721,NA,NA,87.759,22.805
4722,NA,NA,76.938,20.656
4723,NA,NA,66.729,18.416
4724,NA,NA,83.182,21.579
4725,NA,NA,83.595,21.142
4726,NA,NA,73.938,19.671
4727,NA,NA,83.546,21.623
4728,NA,NA,73.23,19.417
4729,NA,NA,94.876,24.174
4730,NA,NA,71.195,18.744
4731,NA,NA,73.982,19.005
4732,NA,NA,91.242,23.998
4733,NA,NA,89.385,23.287
4734,NA,NA,81.376,20.974
4735,NA,NA,65.885,18.467
4736,NA,NA,82.184,21.255
4737,NA,NA,76.199,20.122
4738,NA,NA,95.299,24.526
4739,NA,NA,65.781,17.807
4740,NA,NA,79.355,20.742
4741,NA,NA,68.896,18.064
4742,NA,NA,92.726,24.441
4743,NA,NA,76.807,20.065
4744,NA,NA,89.657,22.826
4745,NA,NA,92.996,23.423
4746,NA,NA,71.874,19.381
4747,NA,NA,86.129,23.244
4748,NA,NA,73.909,19.288
4749,NA,NA,93.035,23.844
4750,NA,NA,79.244,21.008
4751,NA,NA,84.773,22.661
4752,NA,NA,91.121,23.751
4754,NA,NA,76.653,20.246
4755,NA,NA,87.373,23.096
4756,NA,NA,70.018,18.575
4757,NA,NA,78.227,21.247
4758,NA,NA,83.505,21.799
4759,NA,NA,61.983,17.078
4760,NA,NA,84.088,21.581
4761,NA,NA,83.081,21.447
4762,NA,NA,80.571,21.665
4763,NA,NA,74.687,19.882
4764,NA,NA,96.344,24.206
4765,NA,NA,84.973,22.868
4766,NA,NA,70.115,18.965
4767,NA,NA,90.574,23.242
4768,NA,NA,78.773,20.843
4769,NA,NA,87.399,22.792
4770,NA,NA,76.08,19.992
4771,NA,NA,74.116,19.824
4772,NA,NA,87.653,22.174
4773,NA,NA,75.64,19.639
4774,NA,NA,71.444,19.094
4775,NA,NA,66.847,17.805
4776,NA,NA,78.52,20.479
4777,NA,NA,73.819,19.02
4778,NA,NA,94.442,24.22
4779,NA,NA,84.016,21.964
4780,NA,NA,81.346,20.919
4781,NA,NA,87.108,22.444
4782,NA,NA,94.866,24.088
4784,NA,NA,76.706,20.166
4785,NA,NA,90.502,23.377
4786,NA,NA,70.278,18.829
4787,NA,NA,74.66,20.023
4788,NA,NA,77.129,20.187
4789,NA,NA,83.72,21.703
4790,NA,NA,80.945,20.964
4791,NA,NA,91.178,23.484
4792,NA,NA,82.281,21.893
4793,NA,NA,86.674,22.631
4794,NA,NA,76.904,20.596
4795,NA,NA,82.752,21.706
4796,NA,NA,75.847,20.182
4797,NA,NA,90.225,23.556
4798,NA,NA,74.074,19.73
4799,NA,NA,82.787,21.547
4800,NA,NA,73.881,19.92
4801,NA,NA,84.478,22.289
4802,NA,NA,75.153,20.404
4803,NA,NA,83.615,21.452
4804,NA,NA,77.049,20.4
4805,NA,NA,82.56,21.411
4806,NA,NA,75.551,19.819
4807,NA,NA,72.507,19.421
4808,NA,NA,87.402,23.214
